Year,Month,Day,pr
1987,6,15,37.25459575653076
1987,6,16,24.523639865219597
1987,6,17,8.178391819819808
1987,6,18,6.223559961654246
1987,6,19,3.7818615906871855
1987,6,20,15.214945888146758
1987,6,21,5.212710611522198
1987,6,22,11.319632828235626
1987,6,23,3.6718657705932856
1987,6,24,6.578197446651757
1987,6,25,5.55666305590421
1987,6,26,0.0610089280598913
1987,6,27,0.0349995149917958
1987,6,28,0.6464973703259602
1987,6,29,3.237449121661484
1987,6,30,2.008287550415844
1987,7,1,30.689606722444296
1987,7,2,2.4198266328312457
1987,7,3,0.0413479938288219
1987,7,4,0.045511573262047
1987,7,5,0.331428152276203
1987,7,6,3.805994556751102
1987,7,7,0.2630208997288719
1987,7,8,0.2221993745479267
1987,7,9,0.0561557324544992
1987,7,10,0.0337346538799465
1987,7,11,1.5417155111208558
1987,7,12,6.32375932764262
1987,7,13,1.220329533680342
1987,7,14,0.0477223575217067
1987,7,15,0.1434058733138954
1987,7,16,0.4367810921394266
1987,7,17,15.278121968731284
1987,7,18,19.24082301557064
1987,7,19,2.6753510464914143
1987,7,20,0.0476967747090384
1987,7,21,0.0583548671784228
1987,7,22,0.5619235089397989
1987,7,23,4.0717196417972445
1987,7,24,0.2567754323536064
1987,7,25,0.0321809535307693
1987,7,26,1.3365625112783164
1987,7,27,11.007857462391256
1987,7,28,2.549061906756833
1987,7,29,0.0677990505209891
1987,7,30,0.0253025755228009
1987,7,31,0.0271567499112279
1987,8,1,0.0510784600919578
1987,8,2,0.8200059877708554
1987,8,3,3.4557758015580475
1987,8,4,11.28851124085486
1987,8,5,1.2921470945002511
1987,8,6,8.596093486994505
1987,8,7,6.261521182022989
1987,8,8,12.867725919932129
1987,8,9,7.46058679651469
1987,8,10,3.182169422507286
1987,8,11,0.0264518081166897
1987,8,12,0.0486866709252353
1987,8,13,4.43157737608999
1987,8,14,13.909378135576844
1987,8,15,32.81211582943797
1987,8,16,6.833208259195089
1987,8,17,2.7850363170728087
1987,8,18,1.5981415403075516
1987,8,19,2.3691259673796594
1987,8,20,4.853496293071657
1987,8,21,3.0825902125798166
1987,8,22,0.2869116811780259
1987,8,23,1.5472640690859407
1987,8,24,2.963514905422926
1987,8,25,17.71004148758948
1987,8,26,7.539733545854688
1987,8,27,9.064351860433815
1987,8,28,6.017392803914845
1987,8,29,3.2176858512684703
1987,8,30,5.640337918885052
1987,8,31,2.772568759974092
1987,9,1,3.031681780703366
1987,9,2,0.6473350367741659
1987,9,3,16.452131140977144
1987,9,4,9.875121200457215
1987,9,5,1.4651859586592764
1987,9,6,9.954606788232924
1987,9,7,25.931844860315323
1987,9,8,18.181269569322467
1987,9,9,2.171664097113535
1987,9,10,3.2932474510744214
1987,9,11,14.449046552181244
1987,9,12,17.669289093464613
1987,9,13,18.12839568592608
1987,9,14,41.73152530565858
1987,9,15,17.545930529013276
1987,9,16,12.121455324813724
1987,9,17,5.3611356765031815
1987,9,18,0.8985881373519078
1987,9,19,2.2525176114868373
1987,9,20,21.31446646526456
1987,9,21,25.93756802380085
1987,9,22,21.189695969223976
1987,9,23,11.470136186107991
1987,9,24,15.883277356624603
1987,9,25,7.411701022647321
1987,9,26,9.1876613907516
1987,9,27,4.098514281213284
1987,9,28,7.348872581496835
1987,9,29,2.7628034236840904
1987,9,30,10.74274624697864
1987,10,1,6.487954524345696
1987,10,2,0.6512841704534367
1987,10,3,3.5900114569813013
1987,10,4,0.373690428386908
1987,10,5,0.0479702343000099
1987,10,6,0.5591210196143948
1987,10,7,0.1076685748557793
1987,10,8,0.2667897504579741
1987,10,9,0.1593897828570334
1987,10,10,0.1492313091148389
1987,10,11,1.7315179982688278
1987,10,12,3.629682271275669
1987,10,13,0.453547976212576
1987,10,14,0.3048480568395462
1987,10,15,2.3195054673124105
1987,10,16,9.420521347783506
1987,10,17,5.428255861625075
1987,10,18,0.7153996790293604
1987,10,19,13.169143768027425
1987,10,20,50.54213181138039
1987,10,21,6.998438201844692
1987,10,22,7.634052587673068
1987,10,23,7.867663144133985
1987,10,24,12.728726724162698
1987,10,25,6.850171554833651
1987,10,26,37.10472481325269
1987,10,27,20.96487446688116
1987,10,28,6.666059070266783
1987,10,29,13.329838681966066
1987,10,30,5.115502327680588
1987,10,31,0.6097495483118109
1987,11,1,3.828449046704918
1987,11,2,0.5698141540051438
1987,11,3,0.2471071624313481
1987,11,4,0.426269085437525
1987,11,5,0.9553079784382136
1987,11,6,14.602988585829737
1987,11,7,10.219442029483616
1987,11,8,10.008874372579156
1987,11,9,6.750912638381124
1987,11,10,9.032257134094834
1987,11,11,13.338933885097504
1987,11,12,7.841603388078511
1987,11,13,7.397523242980242
1987,11,14,3.663189243525266
1987,11,15,11.065854784101248
1987,11,16,4.067309084348381
1987,11,17,8.129921578802168
1987,11,18,0.8320159715367481
1987,11,19,12.214331002905965
1987,11,20,0.3248467539378907
1987,11,21,0.3948256722651422
1987,11,22,1.17969618877396
1987,11,23,0.8181696437532082
1987,11,24,1.029909640783444
1987,11,25,0.576019957952667
1987,11,26,0.2826776937581599
1987,11,27,0.1028864993713796
1987,11,28,0.0544485401405836
1987,11,29,0.0407537864703044
1987,11,30,0.0474965470857569
1987,12,1,0.0524337008755537
1987,12,2,0.0504731557157356
1987,12,3,0.0860613872646354
1987,12,4,0.1564102814882062
1987,12,5,0.0734285904400167
1987,12,6,0.0708284553184057
1987,12,7,0.0461932135294773
1987,12,8,0.0773054498495184
1987,12,9,0.0984984453680226
1987,12,10,0.0974198614130728
1987,12,11,0.2693341426493134
1987,12,12,0.09471128541918
1987,12,13,0.1035077457345323
1987,12,14,0.0554810760149848
1987,12,15,0.0947787269979016
1987,12,16,0.0769313141063321
1987,12,17,0.2811006845149677
1987,12,18,0.0831567434943281
1987,12,19,0.0666470430587651
1987,12,20,0.2931569913926068
1987,12,21,0.0826453033369034
1987,12,22,0.2020393912971485
1987,12,23,0.2158580588002223
1987,12,24,0.6943936605239287
1987,12,25,1.03164178726729
1987,12,26,4.395980795379728
1987,12,27,0.6534715328598395
1987,12,28,0.437513185897842
1987,12,29,0.459462875733152
1987,12,30,0.0818961330878664
1987,12,31,0.0673439524689456
1988,1,1,0.0964936054515419
1988,1,2,0.0700514136042329
1988,1,3,2.472030697390437
1988,1,4,0.0723410041246097
1988,1,5,0.0863642948388587
1988,1,6,0.2009864932915661
1988,1,7,0.0938770666834898
1988,1,8,0.0505630712723359
1988,1,9,0.0669840937916887
1988,1,10,0.0301366589155804
1988,1,11,0.0843460078613134
1988,1,12,0.0711578592017758
1988,1,13,0.0491367005452048
1988,1,14,0.0379792447347426
1988,1,15,0.0602305406573577
1988,1,16,0.054285250189423
1988,1,17,0.0326671129187161
1988,1,18,0.0499556452268734
1988,1,19,0.0465432349301409
1988,1,20,0.0713785619154805
1988,1,21,0.0812138003311702
1988,1,22,0.0555241233087144
1988,1,23,0.080293138307752
1988,1,24,0.2168730614357628
1988,1,25,0.0540750379514065
1988,1,26,0.0617806656009634
1988,1,27,0.0533214033566764
1988,1,28,0.0642646442429395
1988,1,29,0.0716119111530133
1988,1,30,0.0516368618264095
1988,1,31,0.0892353258677758
1988,2,1,0.0705287351593142
1988,2,2,0.2044856562861241
1988,2,3,0.4647777750506066
1988,2,4,0.3097865956078749
1988,2,5,0.0647409491648431
1988,2,6,0.0834552898595575
1988,2,7,0.136120120077976
1988,2,8,0.170382436044747
1988,2,9,0.0452319402029388
1988,2,10,0.0290585980110336
1988,2,11,0.0413855454098666
1988,2,12,0.3113994374871254
1988,2,13,0.2900588631746359
1988,2,14,0.0269563970505259
1988,2,15,0.0381807738449424
1988,2,16,0.0338170257236924
1988,2,17,0.0557547664357116
1988,2,18,0.1393112383084371
1988,2,19,0.0258812018728349
1988,2,20,0.0505751382661401
1988,2,21,0.1552661517052911
1988,2,22,0.468369250302203
1988,2,23,0.0289605690340977
1988,2,24,0.0253086900556809
1988,2,25,0.0238375309891125
1988,2,26,0.035785090040008
1988,2,27,0.0282866910310986
1988,2,28,0.0372502524442097
1988,3,1,0.0283874776869197
1988,3,2,0.0339888048074499
1988,3,3,0.0202656271540035
1988,3,4,0.0278741761576384
1988,3,5,0.0373545064576319
1988,3,6,0.1846399551141075
1988,3,7,0.0435834130257717
1988,3,8,0.0447396834715618
1988,3,9,0.0161193624080624
1988,3,10,0.0291747078335902
1988,3,11,0.04382236602396
1988,3,12,0.0742089865525486
1988,3,13,0.2071666604024358
1988,3,14,0.0265630557805707
1988,3,15,0.0693395493726711
1988,3,16,0.017366054271406
1988,3,17,0.0352905151885352
1988,3,18,0.0271037253696704
1988,3,19,0.0157448853315145
1988,3,20,0.0072552935307612
1988,3,21,0.0061602248933922
1988,3,22,0.0182139705430017
1988,3,23,0.0233240919442323
1988,3,24,0.0269409682914556
1988,3,25,0.0126869521864136
1988,3,26,0.0178106348357687
1988,3,27,0.0093254257308217
1988,3,28,0.0182056766334426
1988,3,29,0.1060406750184483
1988,3,30,0.0064358356212324
1988,3,31,0.0202728479507641
1988,4,1,0.0154521661897888
1988,4,2,3.1644979608245194
1988,4,3,15.920612448826432
1988,4,4,1.2231583474203944
1988,4,5,0.0730287933038198
1988,4,6,0.0397924271965166
1988,4,7,0.0817445516076986
1988,4,8,1.6331503400579097
1988,4,9,13.311786577105522
1988,4,10,0.3539441706379875
1988,4,11,5.521896597929299
1988,4,12,0.5383165989769623
1988,4,13,0.0313245653160265
1988,4,14,0.0487530958707793
1988,4,15,0.2594659250462428
1988,4,16,0.1374697472783737
1988,4,17,0.1412112029356649
1988,4,18,0.1959968969458714
1988,4,19,0.1472134248615475
1988,4,20,0.0256204526522196
1988,4,21,0.1318062262726016
1988,4,22,0.1019285558868432
1988,4,23,0.1696271807304583
1988,4,24,0.0414062906202161
1988,4,25,0.0161165286044706
1988,4,26,2.2630685940384865
1988,4,27,17.077597975730896
1988,4,28,4.967430245596916
1988,4,29,2.5223438045941293
1988,4,30,1.696137513499707
1988,5,1,5.296511203050613
1988,5,2,3.17087679868564
1988,5,3,15.8551883418113
1988,5,4,5.130753829143941
1988,5,5,0.5153903519385494
1988,5,6,0.060091075283708
1988,5,7,0.5893927213037387
1988,5,8,9.256633557379246
1988,5,9,3.440008813049644
1988,5,10,5.437963991425932
1988,5,11,0.3762559979804791
1988,5,12,0.2541325593483634
1988,5,13,0.7413359853671864
1988,5,14,1.4985871617682278
1988,5,15,1.1785379145294428
1988,5,16,14.965397352352738
1988,5,17,2.626520278863609
1988,5,18,7.102311355993152
1988,5,19,14.55827448517084
1988,5,20,3.37200821377337
1988,5,21,13.974740635603666
1988,5,22,17.774780374020338
1988,5,23,7.921068859286606
1988,5,24,15.867318632081153
1988,5,25,5.683865770697594
1988,5,26,10.15062890946865
1988,5,27,5.112876172643155
1988,5,28,0.7980641559697688
1988,5,29,0.6023466121405363
1988,5,30,0.4955542375682853
1988,5,31,0.1076347361959051
1988,6,1,0.0434168472565943
1988,6,2,0.1710077784082386
1988,6,3,0.2519260626286268
1988,6,4,1.081474297097884
1988,6,5,1.261872288887389
1988,6,6,7.902433373965323
1988,6,7,0.9945575235178694
1988,6,8,0.4478968709008768
1988,6,9,2.751527144573629
1988,6,10,1.876574638299644
1988,6,11,14.44731904193759
1988,6,12,4.453650594223291
1988,6,13,0.8451520116068423
1988,6,14,0.4945855383994058
1988,6,15,7.286994019523263
1988,6,16,0.7677390589378774
1988,6,17,5.128513975068927
1988,6,18,13.631096854805946
1988,6,19,13.221421698108315
1988,6,20,23.277702648192644
1988,6,21,17.58785848505795
1988,6,22,6.2879763543605804
1988,6,23,1.8999950378201904
1988,6,24,9.812549245543778
1988,6,25,13.058910006657245
1988,6,26,6.72865491360426
1988,6,27,12.837432883679869
1988,6,28,18.11659983359277
1988,6,29,13.134513096883891
1988,6,30,3.954842069651932
1988,7,1,15.92417056672275
1988,7,2,2.384010498644784
1988,7,3,14.869535621255636
1988,7,4,0.6520486393128522
1988,7,5,1.304546679602936
1988,7,6,1.5519427426625043
1988,7,7,0.9491895558312536
1988,7,8,0.5132676611538045
1988,7,9,1.5366653096862135
1988,7,10,0.0459878634501365
1988,7,11,0.5105224961880594
1988,7,12,0.3550199355231598
1988,7,13,0.0576025831833248
1988,7,14,0.0226045440285815
1988,7,15,0.0327324794852756
1988,7,16,1.8207711225841197
1988,7,17,3.617264691274613
1988,7,18,3.821240086108446
1988,7,19,7.156964926980436
1988,7,20,0.4786064615473151
1988,7,21,3.002779616508633
1988,7,22,15.073175635188818
1988,7,23,5.50354840233922
1988,7,24,8.426889893598855
1988,7,25,3.3903711824677885
1988,7,26,10.596684878692033
1988,7,27,4.726595641113818
1988,7,28,8.95285012666136
1988,7,29,11.084818420931695
1988,7,30,28.783793281763792
1988,7,31,17.498050583526492
1988,8,1,11.489043245092034
1988,8,2,2.1964477084111422
1988,8,3,0.133516694404534
1988,8,4,0.2109983361151535
1988,8,5,0.8434690564172342
1988,8,6,4.8205576138570905
1988,8,7,1.9439352792687716
1988,8,8,8.162068482488394
1988,8,9,0.1252954029041575
1988,8,10,0.0382468746465747
1988,8,11,0.4713377798907459
1988,8,12,6.423310562968254
1988,8,13,4.317899281159043
1988,8,14,11.37951985001564
1988,8,15,0.7014407456154004
1988,8,16,0.088464688451495
1988,8,17,0.0384839539947279
1988,8,18,0.0575295280214049
1988,8,19,0.0924214444239623
1988,8,20,0.2524483272281941
1988,8,21,0.3465509391389787
1988,8,22,0.1867315084382426
1988,8,23,1.2338360800640658
1988,8,24,1.6076250874903053
1988,8,25,0.0249454622462508
1988,8,26,0.1144379570177989
1988,8,27,0.1668251039518509
1988,8,28,0.108937254481134
1988,8,29,0.0222078090700961
1988,8,30,0.1294547881116159
1988,8,31,0.9194762853439896
1988,9,1,0.0182254297669715
1988,9,2,0.644877711602021
1988,9,3,2.362747443839908
1988,9,4,3.0525300884619355
1988,9,5,6.430790782906115
1988,9,6,8.192203100770712
1988,9,7,0.954269539215602
1988,9,8,8.277520607225597
1988,9,9,6.825229525566101
1988,9,10,6.726994668133557
1988,9,11,0.1087374934286344
1988,9,12,5.135038972366601
1988,9,13,24.00370705872774
1988,9,14,7.664843508973718
1988,9,15,11.85046755708754
1988,9,16,10.602133953943849
1988,9,17,2.041949168778956
1988,9,18,0.3650420330814086
1988,9,19,1.5223673020955175
1988,9,20,3.6973009700886905
1988,9,21,14.487726939842103
1988,9,22,9.335982101038098
1988,9,23,3.926694905385375
1988,9,24,11.817990615963936
1988,9,25,9.496336290612817
1988,9,26,10.293870815075934
1988,9,27,14.799997676163912
1988,9,28,4.677295277360827
1988,9,29,2.343952440423891
1988,9,30,8.582304208539426
1988,10,1,11.073354491963984
1988,10,2,13.823619950562716
1988,10,3,9.032712900079789
1988,10,4,10.845779534429312
1988,10,5,12.891590455546975
1988,10,6,37.95939981937408
1988,10,7,10.826119361445308
1988,10,8,5.529637075960636
1988,10,9,3.4427459235303104
1988,10,10,13.87401446700096
1988,10,11,10.014684917405248
1988,10,12,8.215757715515792
1988,10,13,8.508275868371129
1988,10,14,7.308166078291833
1988,10,15,1.193558468366973
1988,10,16,4.197182587813586
1988,10,17,0.4962855455232784
1988,10,18,0.3930208389647305
1988,10,19,0.1326786154095316
1988,10,20,0.1081697406334569
1988,10,21,3.5536422743462026
1988,10,22,0.3130868914013263
1988,10,23,4.347425687592477
1988,10,24,4.842953011393547
1988,10,25,5.742770223878324
1988,10,26,19.72042336128652
1988,10,27,6.133662792854011
1988,10,28,1.8848570063710213
1988,10,29,1.4806092367507515
1988,10,30,3.503210353665054
1988,10,31,9.451854159124196
1988,11,1,5.387009354308248
1988,11,2,6.098870560526848
1988,11,3,10.261424048803748
1988,11,4,10.34994323272258
1988,11,5,5.453036329708993
1988,11,6,7.242747629061341
1988,11,7,7.172932452522218
1988,11,8,11.502083810046315
1988,11,9,6.620843312703073
1988,11,10,3.7031137151643634
1988,11,11,0.4066185385454446
1988,11,12,32.39460652694106
1988,11,13,4.048899281769991
1988,11,14,1.1530493589816615
1988,11,15,0.0780394590037758
1988,11,16,0.0727354921764344
1988,11,17,0.0700400243658805
1988,11,18,0.0445097573901875
1988,11,19,0.0465821272882749
1988,11,20,0.0890327653905842
1988,11,21,0.0748597447454813
1988,11,22,0.150217197733582
1988,11,23,0.257558622979559
1988,11,24,0.0910170172573998
1988,11,25,0.0386708868063578
1988,11,26,0.0748311022107373
1988,11,27,0.2743872515566181
1988,11,28,0.0647691545964335
1988,11,29,0.1956989399332087
1988,11,30,0.3379002257133834
1988,12,1,0.2060639817500487
1988,12,2,0.1377456723275827
1988,12,3,0.4908384347800165
1988,12,4,0.1240857862285338
1988,12,5,0.2174847504647914
1988,12,6,0.234159027604619
1988,12,7,0.0695088900101836
1988,12,8,0.0841352160932729
1988,12,9,0.1835045084590092
1988,12,10,0.0463455808130675
1988,12,11,0.0979911503236508
1988,12,12,0.0642656314084888
1988,12,13,0.0772538864111993
1988,12,14,0.0472489993626368
1988,12,15,0.0551015034943702
1988,12,16,0.060143154405523
1988,12,17,0.0742265345252235
1988,12,18,0.0690458406097604
1988,12,19,0.2251677469757851
1988,12,20,0.0444404691734234
1988,12,21,0.0747464073356241
1988,12,22,0.0394239443266997
1988,12,23,0.0334174790623365
1988,12,24,0.0473885678729857
1988,12,25,0.0327042961544066
1988,12,26,0.0516825710292323
1988,12,27,0.0529027764059719
1988,12,28,0.1357622160867322
1988,12,29,0.0458888718640082
1988,12,30,0.047284149331972
1988,12,31,0.0408856442845717
1989,1,1,0.035276532798889
1989,1,2,0.0237704405662952
1989,1,3,0.0484495694763609
1989,1,4,0.0681586292557767
1989,1,5,0.0658049564663088
1989,1,6,0.2073964686132967
1989,1,7,0.0683352778651169
1989,1,8,0.0487288440126576
1989,1,9,0.3868311046971939
1989,1,10,0.6612384138861671
1989,1,11,0.0477628656881279
1989,1,12,0.03550471537892
1989,1,13,0.0484812177091953
1989,1,14,0.0558121546418988
1989,1,15,0.0453744603873929
1989,1,16,0.122292121159262
1989,1,17,0.047051251931407
1989,1,18,0.0601503739744657
1989,1,19,0.0690538459821255
1989,1,20,0.1138302461185958
1989,1,21,0.0442619002569699
1989,1,22,0.0335710054059745
1989,1,23,0.0511039495904697
1989,1,24,0.0600617255258839
1989,1,25,0.0276808169473952
1989,1,26,0.0767539091611979
1989,1,27,0.0689657083057682
1989,1,28,0.381227265461348
1989,1,29,0.19952440779889
1989,1,30,0.0515079016622621
1989,1,31,0.0421492481109453
1989,2,1,0.040333590368391
1989,2,2,0.0405070883971347
1989,2,3,0.0661855799990007
1989,2,4,0.2010129355767276
1989,2,5,0.0423206662162556
1989,2,6,0.0371568719856441
1989,2,7,0.0473149626486701
1989,2,8,0.0259020993325975
1989,2,9,0.4883998117293231
1989,2,10,0.0428595014454913
1989,2,11,0.0372465886357531
1989,2,12,0.0650016640065587
1989,2,13,0.0347280493770085
1989,2,14,0.0133708295379619
1989,2,15,0.0237530350204906
1989,2,16,0.0339922083185229
1989,2,17,0.0582788406973122
1989,2,18,0.0569814841583138
1989,2,19,0.071553285306436
1989,2,20,0.0523996068295673
1989,2,21,0.0435495989222545
1989,2,22,0.0349066551279975
1989,2,23,0.6380727718351409
1989,2,24,6.688761245459318
1989,2,25,10.945787793025374
1989,2,26,0.0789560201155836
1989,2,27,0.0468375968921463
1989,2,28,0.0372264647012343
1989,3,1,0.0234085486226831
1989,3,2,0.056389081692032
1989,3,3,0.1871742300863843
1989,3,4,0.0561131517315516
1989,3,5,0.0059352757716624
1989,3,6,0.0368288236131775
1989,3,7,0.0177727910340763
1989,3,8,0.0647053915599826
1989,3,9,0.0311659950966713
1989,3,10,0.0415269507357152
1989,3,11,0.0467665209725964
1989,3,12,0.0298929125165159
1989,3,13,0.1088028624508297
1989,3,14,0.0203343346129258
1989,3,15,0.0226672265853267
1989,3,16,0.0318395784233871
1989,3,17,0.0672680635034339
1989,3,18,0.0223527824346092
1989,3,19,0.0230702160479268
1989,3,20,0.0373377197320223
1989,3,21,0.0306999399981577
1989,3,22,0.0038358736219379
1989,3,23,0.0122777180422417
1989,3,24,0.0112424883354833
1989,3,25,0.0037082471749272
1989,3,26,0.0151305098370357
1989,3,27,0.0249606871875585
1989,3,28,0.013121704068908
1989,3,29,0.0777137925979332
1989,3,30,0.0177973768586525
1989,3,31,0.188334567064885
1989,4,1,0.0044238249415684
1989,4,2,0.0027008425831809
1989,4,3,0.0769961035985034
1989,4,4,0.0447365500804153
1989,4,5,0.0677163790896884
1989,4,6,0.076900653039047
1989,4,7,0.0097771712262328
1989,4,8,0.0084917239064452
1989,4,9,0.040199019076681
1989,4,10,0.0237776011999812
1989,4,11,0.0717312255801516
1989,4,12,0.001694241137784
1989,4,13,0.0118087763439689
1989,4,14,0.0105441423784213
1989,4,15,0.0141844074278196
1989,4,16,0.0564785699680214
1989,4,17,0.1615435521671315
1989,4,18,0.1992100471397861
1989,4,19,0.0063143528677755
1989,4,20,0.0147479475799627
1989,4,21,0.1774410331563558
1989,4,22,0.1306376285356236
1989,4,23,0.2538364686188288
